Position,Draft,Percentile,Height,Weight,Wingspan,Standing Reach,Hand Length,Hand Width,Standing Vert,Max Vert,Lane Agility,Shuttle,Sprint,Bench
Guard,LOTTERY,0.21,73.0,180.8,77.0775,96.5,8.0,8.5,27.605,33.605000000000004,11.4,3.1768,3.31,4.0
Guard,LOTTERY,0.22,73.0,180.968,77.25,96.5,8.105,8.5,28.0,34.0,11.3956,3.16,3.3,4.0
Guard,LOTTERY,0.23,73.1325,181.306,77.25,96.5,8.25,8.5,28.0,34.0,11.3754,3.16,3.3,4.280000000000001
Guard,LOTTERY,0.24,73.282,182.168,77.25,96.82,8.25,8.5,28.0,34.0,11.3552,3.16,3.28,4.640000000000001
Guard,LOTTERY,0.25,73.45,183.04999999999998,77.4375,97.0,8.25,8.5,28.0,34.0,11.34,3.16,3.28,5.0
Guard,LOTTERY,0.26,73.5,184.232,77.5,97.0,8.25,8.758000000000001,28.0,34.0,11.3374,3.16,3.28,5.0
Guard,LOTTERY,0.27,73.5,185.176,77.5,97.0,8.25,8.8,28.135,34.0,11.3273,3.1508,3.27,5.0
Guard,LOTTERY,0.28,73.5,185.816,77.5,97.5,8.25,8.8,28.5,34.0,11.3032,3.15,3.27,5.0
Guard,LOTTERY,0.29,73.5,186.057,77.5475,97.5,8.25,8.8,28.5,34.144999999999996,11.254199999999999,3.1416,3.27,5.0
Guard,LOTTERY,0.3,73.5,186.39000000000001,77.75,97.65,8.25,8.8,28.5,34.5,11.228,3.132,3.27,5.0
Guard,LOTTERY,0.31,73.5,186.76399999999998,77.75,98.0,8.25,8.8,28.655,34.5,11.1907,3.13,3.27,5.0
Guard,LOTTERY,0.32,73.5,187.0,77.88,98.0,8.25,8.8,29.0,34.5,11.1636,3.13,3.27,5.0
Guard,LOTTERY,0.33,73.6575,187.882,78.0,98.0,8.25,8.8,29.0,34.665,11.15,3.13,3.27,5.0
Guard,LOTTERY,0.34,73.935,188.696,78.0,98.0,8.25,8.8,29.0,35.0,11.146600000000001,3.1236,3.26,5.24
Guard,LOTTERY,0.35000000000000003,74.0,189.14,78.0,98.0,8.25,8.8,29.0,35.0,11.133000000000001,3.12,3.26,5.600000000000001
Guard,LOTTERY,0.36,74.0,189.2,78.0,98.48,8.25,8.8,29.0,35.0,11.12,3.1144,3.25,5.959999999999999
Guard,LOTTERY,0.37,74.25,190.014,78.0,98.5,8.25,8.814,29.185,35.0,11.116299999999999,3.11,3.25,6.0
Guard,LOTTERY,0.38,74.295,190.236,78.045,98.5,8.25,9.0,29.5,35.19,11.11,3.1052,3.25,6.0
Guard,LOTTERY,0.39,74.5,190.51600000000002,78.25,98.5,8.25,9.0,29.5,35.5,11.1061,3.1,3.25,6.040000000000001
Guard,LOTTERY,0.4,74.5,191.04000000000002,78.27,98.5,8.25,9.0,29.5,35.5,11.1,3.1,3.24,6.4
Guard,LOTTERY,0.41000000000000003,74.5,191.604,78.402,98.5,8.25,9.0,29.705000000000002,35.5,11.0918,3.1,3.24,6.760000000000002
Guard,LOTTERY,0.42,74.5,191.8,78.5,98.81,8.25,9.0,30.0,35.5,11.075800000000001,3.0968,3.24,7.0
Guard,LOTTERY,0.43,74.6825,192.09199999999998,78.5,99.0,8.25,9.0,30.0,35.715,11.07,3.0871999999999997,3.23,7.0
Guard,LOTTERY,0.44,74.75,192.368,78.5,99.0,8.25,9.0,30.0,36.0,11.07,3.08,3.23,7.0
Guard,LOTTERY,0.45,74.9875,192.4,78.785,99.0,8.25,9.0,30.0,36.0,11.07,3.08,3.22,7.0
Guard,LOTTERY,0.46,75.0,193.024,78.812,99.03,8.25,9.0,30.0,36.0,11.07,3.08,3.22,7.0
Guard,LOTTERY,0.47000000000000003,75.0,193.4,79.0,99.5,8.25,9.0,30.0,36.235,11.0559,3.08,3.22,7.0
Guard,LOTTERY,0.48,75.0,193.512,79.0,99.5,8.25,9.0,30.0,36.5,11.025599999999999,3.08,3.21,7.0
Guard,LOTTERY,0.49,75.0,193.87800000000001,79.0,99.5,8.25,9.0,30.245,36.5,11.0051,3.0796,3.2,7.0
Guard,LOTTERY,0.5,75.0,194.2,79.125,99.5,8.25,9.0,30.5,36.5,11.0,3.07,3.2,7.0
Guard,LOTTERY,0.51,75.0,194.522,79.25,99.5,8.25,9.0,30.5,36.5,11.0,3.0507999999999997,3.2,7.359999999999999
Guard,LOTTERY,0.52,75.0,195.03199999999998,79.25,99.5,8.25,9.0,30.5,36.5,11.0,3.0315999999999996,3.2,7.719999999999999
Guard,LOTTERY,0.53,75.2075,195.53199999999998,79.25,99.915,8.25,9.0,30.5,36.765,11.0,3.0212,3.2,8.0
Guard,LOTTERY,0.54,75.25,195.976,79.25,100.0,8.25,9.282000000000002,30.5,37.0,11.0,3.02,3.2,8.0
Guard,LOTTERY,0.55,75.25,196.2,79.2525,100.0,8.262500000000001,9.3,30.5,37.0,11.0,3.02,3.2,8.0
Guard,LOTTERY,0.56,75.25,196.232,79.3,100.0,8.5,9.3,30.5,37.0,10.9888,3.02,3.19,8.0
Guard,LOTTERY,0.5700000000000001,75.25,196.454,79.354,100.0,8.5,9.3,30.5,37.0,10.974300000000001,3.0128,3.19,8.0
Guard,LOTTERY,0.58,75.25,196.75199999999998,79.5,100.0,8.5,9.3,30.5,37.29,10.9642,3.0032,3.19,8.0
Guard,LOTTERY,0.59,75.25,197.0,79.5,100.0,8.5,9.3,30.5,37.5,10.96,3.0,3.18,8.0
Guard,LOTTERY,0.6,75.28,197.12,79.5,100.0,8.5,9.3,30.5,37.5,10.96,3.0,3.18,8.0
Guard,LOTTERY,0.61,75.3,197.342,79.5,100.0,8.5,9.3,30.5,37.5,10.953899999999999,3.0,3.18,8.0
Guard,LOTTERY,0.62,75.3,197.728,79.705,100.41,8.5,9.3,30.5,37.81,10.9438,3.0,3.18,8.32
Guard,LOTTERY,0.63,75.486,197.986,79.75,100.5,8.5,9.3,30.815,38.0,10.9337,3.0,3.18,8.68
Guard,LOTTERY,0.64,75.5,198.416,80.0,100.5,8.5,9.3,31.0,38.0,10.891599999999999,3.0,3.17,9.04
Guard,LOTTERY,0.65,75.5375,198.8,80.0,100.5,8.5,9.3,31.0,38.0,10.8375,2.996,3.17,9.400000000000002
Guard,LOTTERY,0.66,75.75,198.904,80.0,100.5,8.5,9.3,31.659999999999997,38.0,10.82,2.9864,3.16,9.760000000000002
Guard,LOTTERY,0.67,75.75,199.274,80.0,100.5,8.5,9.3,32.0,38.0,10.82,2.98,3.16,10.0
Guard,LOTTERY,0.68,75.774,199.976,80.0,100.5,8.5,9.396,32.0,38.34,10.82,2.98,3.16,10.0
Guard,LOTTERY,0.6900000000000001,75.918,200.71800000000002,80.14750000000001,100.795,8.5,9.5,32.0,38.5,10.8131,2.98,3.15,10.0
Guard,LOTTERY,0.7000000000000001,76.0,201.36,80.25,101.0,8.5,9.5,32.35,38.5,10.803,2.978,3.15,10.0
Guard,LOTTERY,0.71,76.0,201.6,80.2905,101.0,8.5,9.5,32.5,38.5,10.8,2.97,3.15,10.0
Guard,LOTTERY,0.72,76.0,201.78400000000002,80.484,101.0,8.5,9.5,32.5,38.5,10.8,2.9676,3.15,10.0
Guard,LOTTERY,0.73,76.0,202.0,80.75,101.0,8.5,9.5,32.5,38.865,10.7927,2.95,3.14,10.840000000000003
Guard,LOTTERY,0.74,76.0,202.056,80.75,101.0,8.5,9.5,32.5,39.0,10.782599999999999,2.9492000000000003,3.14,11.920000000000002
Guard,LOTTERY,0.75,76.0625,202.5,80.75,101.125,8.5,9.5,32.5,39.375,10.78,2.93,3.13,13.0
Guard,LOTTERY,0.76,76.25,203.232,80.75,101.5,8.5,9.5,32.5,39.5,10.7724,2.93,3.12,13.36
Guard,LOTTERY,0.77,76.25,204.094,80.8675,101.5,8.5,9.5,32.5,39.885,10.7623,2.9208,3.12,13.719999999999999
Guard,LOTTERY,0.78,76.25,204.432,81.0,101.5,8.5,9.5,32.89,40.0,10.76,2.9112,3.11,14.0
Guard,LOTTERY,0.79,76.25,204.807,81.0,101.845,8.6725,9.5,33.0,40.395,10.76,2.9015999999999997,3.11,14.0
Guard,LOTTERY,0.8,76.25,205.46,81.0,102.0,8.75,9.5,33.0,40.5,10.736,2.9,3.11,14.0
Guard,LOTTERY,0.81,76.4775,205.6,81.0,102.0,8.75,9.5,33.0,40.5,10.73,2.9,3.1,14.0
Guard,LOTTERY,0.8200000000000001,76.5,206.008,81.0,102.0,8.75,9.506000000000004,33.0,40.5,10.7218,2.8928000000000003,3.1,14.0
Guard,LOTTERY,0.8300000000000001,76.5,206.4,81.0,102.0,8.75,9.8,33.0,40.5,10.703399999999998,2.89,3.1,14.0
Guard,LOTTERY,0.84,76.5,206.448,81.06,102.0,8.75,9.8,33.0,40.5,10.6916,2.8836,3.1,14.239999999999998
Guard,LOTTERY,0.85,76.5,206.81,81.425,102.175,8.75,9.8,33.0,40.5,10.673,2.88,3.09,14.599999999999998
Guard,LOTTERY,0.86,76.5,207.2,81.865,102.5,8.75,9.8,33.43,40.93,10.652800000000001,2.8744,3.09,14.96
Guard,LOTTERY,0.87,76.5,207.884,82.1425,102.5,8.75,9.8,33.5,41.435,10.5978,2.87,3.08,15.0
Guard,LOTTERY,0.88,76.67,209.488,82.25,102.5,8.75,9.8,33.5,41.5,10.59,2.8556,3.07,15.0
Guard,LOTTERY,0.89,76.75,210.316,82.4475,102.5,8.75,9.8,33.5,41.5,10.59,2.8312,3.07,15.04
Guard,LOTTERY,0.9,76.75,211.66000000000003,82.5,102.5,8.75,9.8,33.5,41.5,10.581,2.8039999999999994,3.07,15.399999999999999
Guard,LOTTERY,0.91,76.7525,212.40800000000002,82.5025,103.0,8.752500000000001,9.8,33.955,41.955,10.5618,2.7656,3.07,15.759999999999998
Guard,LOTTERY,0.92,77.0,213.416,82.75,103.0,9.0,9.8,34.46,42.0,10.5508,2.7272,3.06,16.120000000000005
Guard,LOTTERY,0.93,77.0575,215.0,82.8075,103.0,9.0,9.8,34.5,42.465,10.5314,2.6972,3.03,16.480000000000004
Guard,LOTTERY,0.9400000000000001,77.25,215.136,83.08500000000001,103.17,9.0,9.868,34.5,42.5,10.53,2.6779999999999995,3.02,16.840000000000003
Guard,LOTTERY,0.9500000000000001,77.25,216.57000000000002,83.3625,103.5,9.0,10.0,35.45,42.975,10.492,2.63,3.0,17.400000000000006
Guard,LOTTERY,0.96,77.27799999999999,218.22400000000002,83.78,103.5,9.0,10.0,35.98,43.48,10.480400000000001,2.5740000000000003,3.0,18.120000000000005
Guard,LOTTERY,0.97,77.434,221.482,84.0,103.83500000000001,9.0,10.0,36.485,43.5,10.460600000000001,2.4852,3.0,18.840000000000003
Guard,LOTTERY,0.98,77.695,223.62400000000002,84.39,104.0,9.195,10.234000000000002,37.480000000000004,43.99,10.440399999999999,2.4484000000000004,3.0,19.0
Guard,LOTTERY,0.99,78.195,225.758,84.7225,104.445,9.25,10.3,37.5,44.0,10.4202,2.4288000000000003,3.0,19.0
